text,image,label
ICYMI: 'Samurai Ghost': Photo shows mysterious boots behind girl,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl:...,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl - Do you think it's a ghost? #KATV7,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News 逗子…,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News,samurai_01.jpg,0
(Video) 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via ABC News...,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News #SmartNews,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News @ABCさんから,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News @realradiowzzr,samurai_01.jpg,0
\n 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl #samurai #ghost. 😳,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost. Most odd!,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
Samurai ghost? Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
Samurai ghost? Photo shows mysterious boots behind girl #samurai #ghost,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl #samurai #ghost.,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - Yahoo scary 😑,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl @GMAさんから,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - Yahoo,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
Mysterious 'ghost' boots appear in photo of girl near samurai graveyard,samurai_01.jpg,0
RT Mysterious 'ghost' boots appear in photo of girl near samurai graveyard,samurai_01.jpg,0
#inlandempire Mysterious 'ghost' boots appear in photo of girl near samurai graveyard,samurai_01.jpg,0
(KABC) Mysterious 'ghost' boots appear in photo of girl near samurai graveyard: Is this just a regular photo o...,samurai_01.jpg,0
Mysterious 'ghost' boots appear in photo of girl near samurai graveyard,samurai_01.jpg,0
Mysterious 'ghost' boots appear in photo of girl near samurai graveyard @ABC7Chicago,samurai_01.jpg,0
"This would freak me out a little. ""Samurai ghost? Mysterious boots appear in photo of girl by graveyard"" @abc7chicago",samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @ABC13Houston,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @ABC13Houston,samurai_01.jpg,0
Mysterious 'ghost' boots appear in photo of girl near samurai graveyard -,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via #mythengine,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @ABC13Houston,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @ABC13Houston,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @abc7,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @abc7chicago,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard -,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard -,samurai_01.jpg,0
Samurai ghost? Mysterious boots appear in photo of girl near graveyard via @abc7chicago,samurai_01.jpg,0
Mysterious 'ghost' boots appear in photo of girl near samurai graveyard #sanfrancisco,samurai_01.jpg,0
Could that be a #Samurai #ghost behind the #Japanese girl in photo taken last year? read article and see photo,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
Can you see it?? 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
Que miedo!! 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via | #Harry_McNair_IND,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
{) 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - ABC News via @ABC,samurai_01.jpg,0
'Samurai Ghost': Photo shows mysterious boots behind girl,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Are these the boots of a dead SAMURAI? Ghostly image of a pair of feet behind a little girl standing... via @getswayy,samurai_01.jpg,0
What do you think? This pic has gone viral! Samurai ghost behind the girl? #webechillin,samurai_04.jpg,0
Is there a ghost with samurai boots standing behind this little girl?,samurai_01.jpg,0
"Samurai Ghost Photo Surfaces, Freaks Everyone Out - When is the picture of a four-year old girl standing on the ed...",samurai_01.jpg,0
Is this the ghost of a samurai soldier standing behind a little girl?,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Family claims to see 'samurai ghost' behind little girl in vacation pic,samurai_01.jpg,0
Are these the boots of a dead SAMURAI? Ghostly image of a pair of feet behind a little girl.,samurai_01.jpg,0
The little girl and the samurai ghost,samurai_02.jpg,0
The little girl and the samurai ghost,samurai_02.jpg,0
'Samurai ghost' photo of mystery boots behind girl leaves many seeking paranormal explanation,samurai_01.jpg,0
'Samurai ghost' photo of mystery boots behind girl leaves many seeking paranormal explanation:,samurai_01.jpg,0
"Family claims to see 'samurai ghost' in vacation pic via Spooky, boots right behind the girl!",samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
😉'Samurai #Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via Those boots could be the rocks behind her.,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - Yahoo via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl vía @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
This is so creepy!!!!! 😱\n'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - Yahoo via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl - Yahoo via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
"Yeah, I live very close to this beach. #ghost 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA",samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via Or they just put some boots behind her.,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via Just creepy,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
coolio \n\n'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via #幽霊,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
😱😱😱/ 'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via maybe a anicent relative watching out for her.,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl käyttäjältä @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
'Samurai Ghost': Photo Shows Mysterious Boots Behind Girl via @GMA,samurai_02.jpg,0
Has disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
#Samurai Ghost Allegedly Photobombs Girl’s Picture Taken in Japan via #newsculture,samurai_01.jpg,0
Has disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
Samurai Ghost Allegedly Photobombs Girl’s Picture Taken in Japan via @RachFeed,samurai_01.jpg,0
Samurai ghost photobombed little girl. Can you see it? --&gt; #GhoulishWednesday #KTM,samurai_01.jpg,0
Has a disembodied samurai ghost photobombed this little girl's holiday picture?,samurai_01.jpg,0
Has disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
Good question! \nHas disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
Has disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
世界が震撼って割にはデイリーミラーだけな気もしないではない\n\nHas disembodied samurai ghost photobombed little girl's holiday picture?,samurai_01.jpg,0
